satelite_id,Datetime,a0,a1,a2,IODEC,C_rs,Delta n0,M0,C_uc,e,C_us,sqrt(A),T_oe,C_ic,OMEGA0,C_is,i0,C_rc,omega,OMEGA DOT,IDOT,Spare1,IRN Week,Spare2,User Range accurracy,Health,TGD,Spare3,t_tm
I02,2025-03-18 00:05:36,0.0006395592354238001,1.1027623258999999e-11,0.0,161.0,862.9375,3.220134131512e-09,2.933408245919,2.8096139431000003e-05,0.002098448807374,-3.46451997757e-07,6493.397043227999,173136.0,-4.842877388e-08,1.297783914275,-9.313225746155001e-08,0.504097256417,87.375,3.071962928821,-3.102986394696e-09,1.875078104529e-10,2358.0,,,2.0,0.0,-1.862645149231e-09,,173436.0
I02,2025-03-18 00:20:48,0.0006395699456334,1.1709744285329999e-11,0.0,162.0,856.3750000000001,3.1858469890290005e-09,2.999868813217,2.792105078697e-05,0.002097202232108,-7.115304470062e-07,6493.399900435999,174048.0,-4.4703483581540004e-08,1.297781023549,-9.685754776001e-08,0.5040975124276,100.8125,3.072009535928,-3.097271870948e-09,1.878649681871e-10,2358.0,,,2.0,0.0,-1.862645149231e-09,,174300.0
I02,2025-03-18 00:36:00,0.0006395806558430001,1.1482370609879999e-11,0.0,163.0,852.125,3.1515598465460004e-09,3.066354703627,2.780929207802e-05,0.0020958955865350002,-1.084059476852e-06,6493.403028488,174960.0,-3.3527612686160006e-08,1.297778261559,-1.0058283805849999e-07,0.5040975738702,114.56249999999999,3.072030543432,-3.0901287162650004e-09,1.8822212592130002e-10,2358.0,,,2.0,0.0,-1.862645149231e-09,,175164.0
I02,2025-03-18 00:50:24,0.0006395885720849,8.981260180008e-12,0.0,164.0,850.25,3.1187013350000003e-09,3.129409659079,2.7760863304140003e-05,0.002094845171086,-1.400709152222e-06,6493.405506134,175824.0,-2.2351741790770002e-08,1.297775562476,-1.0430812835689999e-07,0.5040978342696001,126.4375,3.071982192526,-3.0815569306440003e-09,1.8857928365550002e-10,2358.0,,,2.0,0.0,-1.862645149231e-09,,176028.0
I02,2025-03-18 01:05:36,0.0006395997479558,1.125499693444e-11,0.0,165.0,852.3125,3.097271870948e-09,-3.08723514257,2.783164381981e-05,0.002094259019941,-1.795589923859e-06,6493.406337738,176736.0,3.725290298462e-09,1.297772724415,-1.0058283805849999e-07,0.5040981648891,141.375,3.071948331824,-3.058698835655e-09,1.867934949846e-10,2358.0,,,2.0,0.0,-1.862645149231e-09,,176940.0
I02,2025-03-18 01:20:48,0.0006396123208106001,1.2846612662539999e-11,0.0,166.0,853.3125,3.0672706212760003e-09,-3.020690202935,2.7857720851900003e-05,0.00209368346259,-1.978129148483e-06,6493.407686234,177648.0,1.862645149231e-08,1.297769949259,-9.685754776001e-08,0.5040984399177,148.5,3.071909949243,-3.041555264414e-09,1.860791795162e-10,2358.0,,,2.0,0.0,-1.862645149231e-09,,177852.0
I02,2025-03-18 01:36:00,0.000639621168375,1.0800249583549998e-11,0.0,167.0,854.0625,3.041555264414e-09,-2.954160296245,2.788007259369e-05,0.00209332886152,-2.037733793259e-06,6493.408607483,178560.0,4.0978193283079996e-08,1.297767188733,-8.940696716309e-08,0.50409863156,151.375,3.071886484037,-3.022983062236e-09,1.850077063136e-10,2358.0,,,2.0,0.0,-1.862645149231e-09,,178764.0
I02,2025-03-18 01:50:24,0.0006396290846169,9.777068044059e-12,0.0,168.0,853.4375000000001,3.024411693172e-09,-2.891165352619,2.7857720851900003e-05,0.0020934705389660004,-1.98557972908e-06,6493.408246994,179424.0,6.332993507385e-08,1.297764638866,-7.450580596924e-08,0.504098970957,150.125,3.071897610992,-3.0029822291210004e-09,1.8322191764260002e-10,2358.0,,,2.0,0.0,-1.862645149231e-09,,179628.0
I02,2025-03-18 02:05:36,0.0006396411918104,1.1596057447599998e-11,0.0,169.0,850.1875,3.011554014741e-09,-2.824746216624,2.776458859444e-05,0.0020939527312289997,-1.829117536545e-06,6493.407035828,180336.0,8.568167686462001e-08,1.297761980744,-5.2154064178470006e-08,0.5040992576889,145.25,3.071984799446,-2.9786955031950003e-09,1.800074980348e-10,2358.0,,,2.0,0.0,-1.862645149231e-09,,180540.0
I02,2025-03-18 02:20:48,0.000639648642391,9.322320693172999e-12,0.0,170.0,843.4374999999999,3.0058394909940002e-09,-2.758423517652,2.756714820862e-05,0.002094781026244,-1.5981495380399998e-06,6493.4048328399995,181248.0,1.0058283805849999e-07,1.297759365047,-2.607703208923e-08,0.5040995473467,137.75,3.072168392739,-2.9558374082070002e-09,1.757216052245e-10,2358.0,,,2.0,0.0,-1.862645149231e-09,,181452.0
