satelite_id,Datetime,C_rs,Delta n0,M0,C_uc,e,C_us,sqrt(A),T_oe,C_ic,OMEGA0,C_is,i0,C_rc,omega,OMEGA DOT,IDOT,Data source,GAL Week,SISA signal,SV health,BGDa,BGDb,t_tm
E02,2025-03-18 00:00:00,171.09375,2.8194031537440004e-09,-1.053811407246,8.01682472229e-06,0.0004537102067843,8.735805749893e-06,5440.627935410001,172800.0,6.519258022308e-08,1.055286793776,1.6763806343080003e-08,0.9642501916795001,155.5625,0.8370114697788001,-5.537373510976e-09,3.6787246622200003e-10,516.0,2358.0,3.12,0.0,-6.519258022308e-09,-7.683411240578e-09,173464.0
E02,2025-03-18 00:00:00,171.09375,2.8194031537440004e-09,-1.053811407246,8.01682472229e-06,0.0004537102067843,8.735805749893e-06,5440.627935410001,172800.0,6.519258022308e-08,1.055286793776,1.6763806343080003e-08,0.9642501916795001,155.5625,0.8370114697788001,-5.537373510976e-09,3.6787246622200003e-10,258.0,2358.0,3.12,0.0,-6.519258022308e-09,0.0,173500.0
E02,2025-03-18 00:10:00,170.8125,2.8115456835920004e-09,-0.9794766731464,7.988885045052e-06,0.0004536651540548,8.760020136833001e-06,5440.6278362269995,173400.0,6.519258022308e-08,1.055283461249,3.166496753693e-08,0.9642504754856001,155.25,0.8370613113977999,-5.528444567621e-09,3.639437311458e-10,516.0,2358.0,3.12,0.0,-6.519258022308e-09,-7.683411240578e-09,174064.0
E02,2025-03-18 00:10:00,170.8125,2.8115456835920004e-09,-0.9794766731464,7.988885045052e-06,0.0004536651540548,8.760020136833001e-06,5440.6278362269995,173400.0,6.519258022308e-08,1.055283461249,3.166496753693e-08,0.9642504754856001,155.25,0.8370613113977999,-5.528444567621e-09,3.639437311458e-10,258.0,2358.0,3.12,0.0,-6.519258022308e-09,0.0,174100.0
E02,2025-03-18 00:20:00,169.90625,2.806188317579e-09,-0.9051815563308001,7.931143045425e-06,0.00045354128815230005,8.79168510437e-06,5440.627573013,174000.0,6.332993507385e-08,1.055280140425,4.656612873077e-08,0.9642507563658,154.71875,0.8371506986183,-5.519158466532e-09,3.593006806013e-10,516.0,2358.0,3.12,0.0,-6.519258022308e-09,-7.683411240578e-09,174664.0
E02,2025-03-18 00:20:00,169.90625,2.806188317579e-09,-0.9051815563308001,7.931143045425e-06,0.00045354128815230005,8.79168510437e-06,5440.627573013,174000.0,6.332993507385e-08,1.055280140425,4.656612873077e-08,0.9642507563658,154.71875,0.8371506986183,-5.519158466532e-09,3.593006806013e-10,258.0,2358.0,3.12,0.0,-6.519258022308e-09,0.0,174700.0
E02,2025-03-18 00:40:00,166.09375,2.803331055705e-09,-0.7566031606329,7.735565304756e-06,0.00045306235551830003,8.841976523398999e-06,5440.62661171,175200.0,4.842877388e-08,1.055273532424,7.82310962677e-08,0.9642513239781,153.75,0.8373411295905001,-5.4998719488849996e-09,3.468001599044e-10,516.0,2358.0,3.12,0.0,-6.519258022308e-09,-7.683411240578e-09,176014.0
E02,2025-03-18 00:40:00,166.09375,2.803331055705e-09,-0.7566031606329,7.735565304756e-06,0.00045306235551830003,8.841976523398999e-06,5440.62661171,175200.0,4.842877388e-08,1.055273532424,7.82310962677e-08,0.9642513239781,153.75,0.8373411295905001,-5.4998719488849996e-09,3.468001599044e-10,258.0,2358.0,3.12,0.0,-6.519258022308e-09,0.0,176050.0
E02,2025-03-18 00:50:00,163.375,2.8051168443760004e-09,-0.6822648701790001,7.60518014431e-06,0.0004527262644842,8.843839168548999e-06,5440.625946045,175800.0,3.5390257835390003e-08,1.055270245247,9.126961231232e-08,0.9642516063212,153.6875,0.8373871954179001,-5.490585847796e-09,3.3894268975210003e-10,516.0,2358.0,3.12,0.0,-6.519258022308e-09,-7.683411240578e-09,176464.0
E02,2025-03-18 00:50:00,163.375,2.8051168443760004e-09,-0.6822648701790001,7.60518014431e-06,0.0004527262644842,8.843839168548999e-06,5440.625946045,175800.0,3.5390257835390003e-08,1.055270245247,9.126961231232e-08,0.9642516063212,153.6875,0.8373871954179001,-5.490585847796e-09,3.3894268975210003e-10,258.0,2358.0,3.12,0.0,-6.519258022308e-09,0.0,176500.0
E02,2025-03-18 01:00:00,160.28125,2.8086884217180005e-09,-0.6078658437552,7.4617564678189996e-06,0.00045234570279720004,8.823350071907001e-06,5440.62519455,176400.0,1.862645149231e-08,1.055266968311,1.0058283805849999e-07,0.9642518886644,154.125,0.8373725106462001,-5.481299746707001e-09,3.303709041314e-10,516.0,2358.0,3.12,0.0,-6.519258022308e-09,-7.683411240578e-09,177064.0
E02,2025-03-18 01:00:00,160.28125,2.8086884217180005e-09,-0.6078658437552,7.4617564678189996e-06,0.00045234570279720004,8.823350071907001e-06,5440.62519455,176400.0,1.862645149231e-08,1.055266968311,1.0058283805849999e-07,0.9642518886644,154.125,0.8373725106462001,-5.481299746707001e-09,3.303709041314e-10,258.0,2358.0,3.12,0.0,-6.519258022308e-09,0.0,177100.0
E02,2025-03-18 01:10:00,157.09375,2.8140457877310004e-09,-0.5333961247410001,7.31460750103e-06,0.0004519383655861,8.778646588325999e-06,5440.624385834,177000.0,0.0,1.05526370454,1.080334186554e-07,0.9642521680818,155.09375,0.8372871332842,-5.472727961087e-09,3.207276453081e-10,516.0,2358.0,3.12,0.0,-6.519258022308e-09,-7.683411240578e-09,177664.0
E02,2025-03-18 01:10:00,157.09375,2.8140457877310004e-09,-0.5333961247410001,7.31460750103e-06,0.0004519383655861,8.778646588325999e-06,5440.624385834,177000.0,0.0,1.05526370454,1.080334186554e-07,0.9642521680818,155.09375,0.8372871332842,-5.472727961087e-09,3.207276453081e-10,258.0,2358.0,3.12,0.0,-6.519258022308e-09,0.0,177700.0
E02,2025-03-18 01:20:00,154.0,2.820474626946e-09,-0.45885383767560006,7.174909114838e-06,0.0004515222972259,8.711591362953e-06,5440.623552322,177600.0,-2.2351741790770002e-08,1.055260452474,1.098960638046e-07,0.9642524431104,156.5625,0.8371292083517,-5.464513333200001e-09,3.100129132822e-10,516.0,2358.0,3.12,0.0,-6.519258022308e-09,-7.683411240578e-09,178264.0
